h3_cell,season,center_lat,center_lon,n_segments,n_tows,n_ships,ships,months,mean_segment_length,total_abundance_sum,mean_total_abundance,mean_total_plankton_corrected,mean_water_temperature,mean_salinity,mean_fluorescence,mean_phytoplankton_colour_index,mean_par,mean_hadisst_sst,mean_hadisst_ice
83e434fffffffff,2013-14,-59.7819,110.7709,21,2,2,AA;SH2,December;October,4.935,1624,77.33,15.5378,-1.17,33.87,170.94,0.76,43.29,-0.24,0.137
83e434fffffffff,2014-15,-59.7982,109.9536,10,2,2,SH2;UM,December;January,5.001,982,98.2,19.3292,3.59,33.71,20.42,0.0,966.97,1.77,0.0
83e434fffffffff,2015-16,-59.6988,110.1403,13,3,3,AA;SH2;UM,December;January;November,5.018,1722,132.46,26.3479,1.39,33.75,50.1,0.77,386.18,1.41,0.0
83e434fffffffff,2016-17,-59.777,110.0011,14,2,2,SH2;UM,December;January,4.961,2237,159.79,32.0389,1.86,33.79,83.95,0.43,31.18,1.63,0.0
83e434fffffffff,2017-18,-59.805,110.0012,14,2,2,SH2;UM,December;January,4.931,1621,115.79,23.2878,1.83,33.77,53.24,0.43,1.34,1.01,0.0
83e434fffffffff,2018-19,-59.7584,109.976,13,2,2,SH2;UM,December;January,5.178,1483,114.08,22.4127,1.52,33.81,69.2,0.0,480.95,1.23,0.0
83e434fffffffff,2019-20,-59.8075,110.0169,13,2,2,SH2;UM,December;January,5.0,556,42.77,8.6552,0.97,33.59,39.14,0.46,556.23,1.96,0.0
83e434fffffffff,2020-21,-60.1858,111.2473,12,1,1,IN,February,5.0,2715,226.25,45.25,1.64,33.83,3.34,0.08,1.13,1.91,0.0
83e434fffffffff,2021-22,-59.7843,109.9921,7,1,1,SH2,December,4.789,1143,163.29,33.9545,0.77,33.87,,0.0,100.97,0.56,0.0
83e434fffffffff,2022-23,-59.7334,110.0521,14,2,2,SH2;UM,December;January,5.096,1541,110.07,21.4159,1.56,33.8,0.47,0.0,347.88,0.89,0.0
83e435fffffffff,2002-03,-60.611,109.2392,15,1,1,AA,January,5.0,2089,139.27,27.8533,1.09,33.73,5.47,,28.46,2.36,0.0
83e435fffffffff,2010-11,-60.9599,109.3584,12,1,1,AA,February,5.0,3206,267.17,53.4333,1.39,33.78,2.56,1.0,2.09,1.85,0.0
83e435fffffffff,2012-13,-60.582,110.0436,7,1,1,SH2,December,5.019,1822,260.29,51.8884,0.36,33.82,138.71,0.0,,0.85,0.0
83e435fffffffff,2020-21,-60.6018,109.1192,15,2,1,IN,February,4.983,2232,148.8,29.8295,1.61,33.79,3.26,0.6,458.53,1.77,0.0
83e436fffffffff,1999-00,-58.7048,109.8236,11,2,1,SH,December,5.12,2561,232.82,45.9826,1.17,33.9,2.7,,,1.0,0.0
83e436fffffffff,2000-01,-58.818,110.0003,14,2,1,SH,December,5.011,1162,83.0,16.5867,1.81,33.87,2.06,,,1.39,0.0
83e436fffffffff,2001-02,-58.8551,109.8973,13,1,1,AA,February,5.056,1573,121.0,23.932,2.3,33.77,9.58,,175.78,2.13,0.0
83e436fffffffff,2002-03,-58.7591,109.9432,13,1,1,SH,December,5.0,909,69.92,13.9846,1.73,34.18,1.78,,,1.4,0.0
83e436fffffffff,2008-09,-58.7745,109.9988,14,1,1,AA,January,5.0,7371,526.5,105.3,2.18,33.89,1.88,0.21,0.65,2.36,0.0
83e436fffffffff,2009-10,-59.2246,111.2766,5,2,1,AA,February;November,5.0,1282,256.4,51.28,1.57,33.85,0.58,0.0,997.6,1.45,0.0
83e436fffffffff,2010-11,-58.7441,110.6029,38,5,3,AA;SH2;UM,December;February,5.032,9020,237.37,47.3205,1.86,33.89,42.94,0.0,130.36,1.35,0.0
83e436fffffffff,2011-12,-58.7853,110.0074,40,5,2,SH2;UM,December;January;March,5.059,10272,256.8,51.1661,1.67,33.76,67.88,0.03,220.62,1.86,0.0
83e436fffffffff,2012-13,-58.7339,110.1274,42,4,3,AA;SH2;UM,December;February;January,4.979,9004,214.38,43.1051,2.87,33.73,41.13,0.0,589.68,2.44,0.0
83e436fffffffff,2013-14,-58.7433,109.9825,14,1,1,SH2,December,5.0,2279,162.79,32.5571,1.09,33.9,146.43,0.0,,1.4,0.0
83e436fffffffff,2014-15,-58.6647,109.9295,22,2,2,SH2;UM,December;January,5.096,7546,343.0,67.566,2.37,33.83,54.66,0.18,0.69,1.63,0.0
83e436fffffffff,2015-16,-58.768,110.1954,41,4,3,AA;SH2;UM,December;January,4.965,6562,160.05,32.4277,1.99,33.83,126.01,0.49,424.78,1.9,0.0
83e436fffffffff,2016-17,-58.667,110.2122,44,5,3,AA;SH2;UM,December;January;November,4.978,8532,193.91,38.9066,2.61,33.83,175.17,0.45,250.53,2.2,0.0
83e436fffffffff,2017-18,-58.7715,110.0013,28,3,2,SH2;UM,December;January,4.944,5500,196.43,39.7761,2.34,33.77,59.8,0.29,558.09,1.35,0.0
83e436fffffffff,2018-19,-58.7886,110.0007,28,3,2,SH2;UM,December;January,4.942,5600,200.0,40.4173,1.66,33.81,99.86,0.0,628.44,1.44,0.0
83e436fffffffff,2019-20,-58.7663,110.0023,27,3,2,SH2;UM,December;January,4.934,9126,338.0,68.9308,2.04,33.76,49.85,0.19,83.37,2.27,0.0
83e436fffffffff,2021-22,-58.7467,110.001,14,1,1,SH2,December,5.0,3002,214.43,42.8857,0.49,33.89,,0.0,133.39,0.92,0.0
83e436fffffffff,2022-23,-58.8,110.0483,29,2,2,SH2;UM,December;January,5.0,6471,223.14,44.6276,2.21,33.75,0.95,0.0,146.56,1.16,0.0
83e440fffffffff,1990-91,-63.5796,86.4236,1,1,1,AA,March,5.353,6,6.0,1.1209,0.86,33.05,42.2,,9.92,0.23,0.0
83e440fffffffff,1992-93,-63.8127,86.8616,15,1,1,AA,January,4.349,17,1.13,0.2606,,33.3,,,,0.48,0.0
83e440fffffffff,2002-03,-63.8413,86.7616,13,1,1,AA,January,5.0,164,12.62,2.5231,-0.77,33.4,28.45,,167.21,0.6,0.0
83e440fffffffff,2010-11,-64.6492,87.2815,7,1,1,AA,March,5.0,899,128.43,25.6857,-1.58,33.68,2.76,0.0,2.94,-0.21,0.0
83e441fffffffff,1990-91,-64.3372,83.4473,6,1,1,AA,March,5.195,88,14.67,2.8891,0.3,33.25,107.22,,88.36,0.15,0.0
83e441fffffffff,1992-93,-64.1058,84.6624,9,1,1,AA,January,4.35,29,3.22,0.7401,,33.06,,,,-0.2,0.25
83e441fffffffff,2002-03,-64.2365,84.66,10,1,1,AA,January,4.762,185,18.5,3.9544,-0.82,33.17,21.69,,669.32,0.1,0.017
83e441fffffffff,2010-11,-64.9304,85.2531,3,1,1,AA,March,4.713,660,220.0,46.2989,-1.63,33.63,1.31,0.0,146.83,-0.19,0.0
83e442fffffffff,1990-91,-63.2797,87.504,25,2,1,AA,January;March,5.184,173,6.92,1.3175,1.9,33.47,20.91,,130.88,0.31,0.0
83e442fffffffff,1992-93,-62.882,87.4906,15,1,1,AA,February,5.006,84,5.6,1.103,0.32,33.53,315.86,,321.26,1.35,0.0
83e442fffffffff,1997-98,-62.981,87.3722,13,1,1,AA,February,5.726,3,0.23,0.0403,1.2,33.56,10.48,,562.34,0.76,0.0
83e442fffffffff,2000-01,-62.4989,86.9018,4,1,1,AA,January,5.0,17,4.25,0.85,1.69,33.68,5.71,,36.78,1.01,0.0
83e442fffffffff,2003-04,-62.4425,86.8356,2,1,1,AA,February,5.0,226,113.0,22.6,0.89,33.16,68.34,,219.41,1.66,0.0
83e442fffffffff,2009-10,-62.6526,86.8438,10,1,1,AA,February,5.0,1323,132.3,26.46,0.16,32.78,8.1,0.0,439.54,1.44,0.0
83e443fffffffff,1990-91,-63.4812,85.1959,23,2,1,AA,January;March,5.14,264,11.48,2.1955,2.09,33.33,38.07,,23.38,0.31,0.0
83e443fffffffff,1992-93,-63.9819,85.5197,2,1,1,AA,January,4.349,17,8.5,1.9545,,33.12,,,,0.46,0.0
83e443fffffffff,1997-98,-63.3767,85.8074,4,1,1,AA,February,5.726,0,0.0,0.0,0.68,33.0,12.02,,346.06,0.38,0.0
83e443fffffffff,2000-01,-63.061,84.3763,11,1,1,AA,January,5.0,34,3.09,0.6182,1.14,32.66,2.97,,437.53,0.73,0.0
83e443fffffffff,2002-03,-64.0078,85.5063,1,1,1,AA,January,5.0,10,10.0,2.0,-0.8,33.01,23.14,,352.33,0.17,0.0
83e443fffffffff,2003-04,-63.279,84.7961,14,1,1,AA,February,5.0,1237,88.36,17.6714,1.35,33.14,99.41,,2.92,1.17,0.0
83e443fffffffff,2008-09,-63.2196,84.6733,13,1,1,AA,March,5.0,1746,134.31,26.8615,0.34,33.03,3.26,0.69,0.0,0.46,0.0
83e443fffffffff,2009-10,-63.1905,84.7805,14,1,1,AA,February,5.0,1513,108.07,21.6143,0.28,33.21,11.24,0.57,115.38,1.04,0.0
83e444fffffffff,2010-11,-64.4665,88.7606,9,1,1,AA,March,5.0,2374,263.78,52.7556,-1.45,33.73,3.13,0.0,2.04,-0.23,0.0
83e445fffffffff,2010-11,-64.809,86.0727,6,1,1,AA,March,5.0,716,119.33,23.8667,-1.5,33.64,1.32,0.0,50.62,-0.2,0.0
83e446fffffffff,1992-93,-63.5032,89.2772,16,1,1,AA,January,4.349,6,0.38,0.0862,,33.61,,,,0.66,0.0
83e446fffffffff,2002-03,-63.4554,89.1312,14,1,1,AA,January,5.0,867,61.93,12.3857,0.09,33.5,14.04,,412.96,0.5,0.0
83e446fffffffff,2010-11,-64.2972,89.9365,4,1,1,AA,March,5.0,785,196.25,39.25,-1.24,33.8,3.99,0.0,2.03,-0.33,0.0
83e448fffffffff,2000-01,-64.1703,80.1334,14,1,1,AA,January,5.0,67,4.79,0.9571,1.5,33.17,7.22,,34.36,0.4,0.0
83e448fffffffff,2005-06,-63.544,80.1287,3,1,1,AA,March,5.0,137,45.67,9.1333,0.43,33.82,0.97,,85.5,0.58,0.0
83e448fffffffff,2009-10,-64.3975,80.7134,12,1,1,AA,February,5.0,1731,144.25,28.85,0.6,32.85,7.75,1.25,251.24,0.62,0.0
83e448fffffffff,2013-14,-63.435,79.6382,2,1,1,AA,February,5.0,13,6.5,1.3,1.15,33.49,165.44,0.0,977.56,0.99,0.0
83e449fffffffff,2000-01,-64.6349,77.9949,11,1,1,AA,January,5.0,49,4.45,0.8909,1.2,33.36,6.99,,49.32,0.51,0.0
83e449fffffffff,2001-02,-64.2738,77.4718,15,1,1,AA,January,5.0,53,3.53,0.7067,0.42,,7.38,,266.49,0.44,0.0
83e449fffffffff,2013-14,-63.9415,77.3727,9,1,1,AA,February,5.0,108,12.0,2.4,1.04,33.45,195.73,0.0,284.19,0.77,0.0
83e44afffffffff,1997-98,-62.378,80.3402,4,1,1,AA,February,5.059,50,12.5,2.4708,1.27,33.63,25.55,,93.09,1.28,0.0
83e44afffffffff,2001-02,-62.7471,80.3689,13,1,1,AA,January,5.0,36,2.77,0.5538,0.73,,10.79,,113.17,1.06,0.0
83e44afffffffff,2005-06,-62.918,80.138,12,1,1,AA,March,5.0,1050,87.5,17.5,0.52,33.75,0.87,,143.79,0.76,0.0
83e44afffffffff,2013-14,-63.1584,80.8835,13,1,1,AA,February,5.0,801,61.62,12.3231,1.15,33.56,187.23,0.0,383.05,1.01,0.0
83e44afffffffff,2016-17,-62.5478,80.0539,5,1,1,AA,February,5.0,87,17.4,3.48,1.73,33.75,401.99,2.0,740.18,2.04,0.0
83e44bfffffffff,1997-98,-62.9024,78.0396,12,1,1,AA,February,5.059,28,2.33,0.4612,0.9,33.47,27.52,,2.0,1.19,0.0
83e44bfffffffff,2001-02,-63.4826,79.0119,10,1,1,AA,January,5.0,20,2.0,0.4,0.51,,6.99,,318.64,0.78,0.0
83e44bfffffffff,2004-05,-62.9641,77.0396,2,1,1,AA,December,5.0,201,100.5,20.1,-0.15,33.46,0.1,,676.31,0.25,0.0
83e44bfffffffff,2008-09,-62.8139,77.654,10,1,1,UM,January,5.0,42,4.2,0.84,2.91,33.54,1.67,,84.54,1.03,0.0
83e44bfffffffff,2013-14,-63.6226,78.8041,8,1,1,AA,February,5.0,84,10.5,2.1,1.1,33.57,168.43,0.0,688.4,0.99,0.0
83e44cfffffffff,1990-91,-64.6782,81.8992,12,1,1,AA,March,5.0,106,8.83,1.7667,0.48,33.62,82.38,,169.84,0.2,0.0
83e44cfffffffff,2003-04,-64.3525,81.9065,2,1,1,AA,February,5.0,75,37.5,7.5,1.77,33.22,29.87,,239.97,0.54,0.0
83e44cfffffffff,2008-09,-64.4299,82.1023,3,1,1,AA,March,4.833,144,48.0,10.2889,-0.04,33.5,1.27,0.67,320.0,0.07,0.0
83e44dfffffffff,1997-98,-65.0083,79.3945,6,1,1,AA,February,4.107,10,1.67,0.4053,-0.24,,,,355.93,-0.11,0.35
83e44dfffffffff,2009-10,-64.8005,78.7267,11,1,1,AA,February,5.0,580,52.73,10.5455,0.73,32.78,7.34,1.09,30.13,0.74,0.0
83e44efffffffff,2000-01,-63.5728,82.1924,12,3,1,AA,January,5.314,18,1.5,0.2711,1.8,33.24,2.26,,361.94,0.69,0.0
83e44efffffffff,2003-04,-63.9748,82.9273,12,1,1,AA,February,5.0,748,62.33,12.4667,1.82,33.11,78.67,,52.02,0.89,0.0
83e44efffffffff,2008-09,-63.9873,83.1029,12,1,1,AA,March,5.0,250,20.83,4.1667,0.9,33.51,1.18,0.5,85.95,0.25,0.0
83e44efffffffff,2009-10,-63.8235,82.5972,14,1,1,AA,February,5.0,1105,78.93,15.7857,0.71,33.13,9.87,1.0,60.23,0.96,0.0
83e44efffffffff,2011-12,-63.7674,82.5159,15,1,1,AA,February,5.085,652,43.47,8.3828,0.95,33.01,0.62,1.0,329.59,0.7,0.0
83e450fffffffff,2000-01,-61.671,90.42,15,2,1,AA,January,4.919,73,4.87,0.9861,1.91,33.68,11.14,,110.81,1.55,0.0
83e450fffffffff,2003-04,-61.2646,89.8641,14,1,1,AA,February,5.0,1812,129.43,25.8857,0.96,33.13,10.99,,1075.67,2.06,0.0
83e450fffffffff,2008-09,-61.6485,90.2949,27,3,1,AA,January;March,4.955,3955,146.48,29.5162,0.97,33.86,1.49,0.93,514.42,1.27,0.0
83e450fffffffff,2009-10,-61.6565,90.2662,14,1,1,AA,February,5.0,4303,307.36,61.4714,1.92,33.07,9.02,0.36,57.91,1.97,0.0
83e450fffffffff,2013-14,-61.0893,89.626,11,1,1,AA,February,5.0,1426,129.64,25.9273,1.67,33.71,401.03,1.0,431.39,1.9,0.0
83e450fffffffff,2016-17,-61.3314,90.0326,14,1,1,AA,February,5.0,1482,105.86,21.1714,2.14,33.82,362.69,1.0,108.8,2.04,0.0
83e451fffffffff,2000-01,-62.1798,88.2572,13,1,1,AA,January,5.0,46,3.54,0.7077,1.65,33.65,10.56,,3.75,1.13,0.0
83e451fffffffff,2003-04,-62.0174,87.9473,14,2,1,AA,February,4.836,1715,122.5,25.5587,0.76,33.14,33.64,,770.2,1.85,0.0
83e451fffffffff,2008-09,-62.0299,87.9844,29,2,1,AA,January;March,5.0,3520,121.38,24.2759,0.39,33.76,2.56,1.24,541.21,1.15,0.0
83e451fffffffff,2009-10,-62.193,88.3954,11,2,1,AA,February,4.776,1574,143.09,30.0974,0.73,32.83,7.72,0.64,571.62,1.52,0.0
83e451fffffffff,2013-14,-61.5999,87.5392,14,1,1,AA,February,5.0,1489,106.36,21.2714,1.24,33.56,352.88,1.0,431.26,1.77,0.0
83e451fffffffff,2016-17,-61.5643,88.2698,7,1,1,AA,February,5.014,451,64.43,12.8487,1.97,33.8,300.62,1.0,545.09,2.01,0.0
83e452fffffffff,1997-98,-60.1777,90.3438,14,1,1,AA,February,5.117,4967,354.79,69.3347,2.14,33.8,72.18,,126.8,2.17,0.0
83e452fffffffff,2000-01,-59.7567,90.4692,10,1,1,SH,December,5.0,299,29.9,5.98,1.25,33.66,2.36,,,1.16,0.0
83e452fffffffff,2002-03,-60.175,90.3984,14,1,1,AA,December,5.0,2011,143.64,28.7286,-0.15,33.85,13.39,,2.12,0.77,0.0
83e452fffffffff,2003-04,-60.8126,90.9903,3,1,1,AA,February,5.0,329,109.67,21.9333,0.97,33.16,6.44,,556.84,2.23,0.0
83e452fffffffff,2007-08,-59.9331,90.3799,11,1,1,AA,November,5.0,1665,151.36,30.2727,0.08,33.88,0.98,0.27,394.36,-0.47,0.0
83e452fffffffff,2011-12,-59.6714,89.8658,1,1,1,AA,February,5.0,228,228.0,45.6,1.56,33.72,1.04,1.0,171.74,2.29,0.0
83e452fffffffff,2012-13,-60.3386,90.4586,15,1,1,AA,February,5.0,4267,284.47,56.8933,1.97,33.63,1.32,1.53,336.99,2.04,0.0
83e452fffffffff,2013-14,-60.7556,90.9135,6,2,1,AA,February,4.847,751,125.17,25.8301,2.41,33.7,288.96,0.5,60.93,2.13,0.0
83e452fffffffff,2014-15,-60.3573,90.5177,14,1,1,AA,February,5.0,2970,212.14,42.4286,2.0,33.71,877.84,0.64,572.24,2.0,0.0
83e453fffffffff,1997-98,-60.671,88.1477,14,1,1,AA,February,5.117,1151,82.21,16.0669,1.75,33.7,122.44,,2.46,2.16,0.0
83e453fffffffff,2002-03,-60.6489,88.2467,14,1,1,AA,December,4.975,2143,153.07,30.6928,-0.56,33.82,15.31,,41.7,0.67,0.0
83e453fffffffff,2011-12,-60.4104,87.6458,11,1,1,AA,February,5.0,2822,256.55,51.3091,1.48,33.64,0.85,1.0,274.13,2.03,0.0
83e453fffffffff,2012-13,-60.3012,88.2848,11,1,1,AA,February,5.0,1709,155.36,31.0727,2.22,33.62,0.55,1.09,411.78,2.08,0.0
83e453fffffffff,2013-14,-61.3193,88.7111,1,1,1,AA,February,5.0,152,152.0,30.4,1.42,,356.65,1.0,682.79,1.81,0.0
83e453fffffffff,2014-15,-60.8969,88.4116,14,1,1,AA,February,5.0,1639,117.07,23.4143,1.6,33.58,1444.09,1.86,44.16,1.89,0.0
83e454fffffffff,1990-91,-62.1395,92.0798,13,2,1,AA,March,5.22,3578,275.23,51.4293,1.56,33.73,54.96,,12.93,0.83,0.0
83e454fffffffff,1997-98,-61.8856,91.8217,12,1,1,AA,February,5.726,341,28.42,4.9627,1.97,33.74,78.98,,2.69,1.57,0.0
83e454fffffffff,1999-00,-62.677,92.8034,1,1,1,AA,January,5.0,114,114.0,22.8,-0.4,33.84,22.1,,391.21,0.96,0.0
83e454fffffffff,2008-09,-61.5444,91.5923,2,1,1,AA,January,5.0,197,98.5,19.7,0.67,33.86,1.07,1.0,292.63,1.64,0.0
83e454fffffffff,2009-10,-61.905,91.9704,14,1,1,AA,March,5.0,503,35.93,7.1857,0.93,33.43,1.09,1.14,347.93,1.06,0.0
83e455fffffffff,1990-91,-62.699,89.8565,13,1,1,AA,March,5.353,282,21.69,4.0524,1.31,33.76,36.28,,164.82,0.69,0.0
83e455fffffffff,1997-98,-62.4108,89.6517,12,1,1,AA,February,5.726,178,14.83,2.5905,1.66,33.81,45.37,,216.56,1.36,0.0
83e455fffffffff,2009-10,-62.4074,90.2277,9,1,1,AA,March,5.0,884,98.22,19.6444,0.52,33.51,2.84,0.78,154.58,0.79,0.0
83e456fffffffff,2000-01,-61.1044,92.5216,13,2,1,AA,January,5.149,69,5.31,1.0271,1.9,33.75,3.26,,342.42,1.72,0.0
83e456fffffffff,2003-04,-60.5502,91.6513,7,1,1,AA,February,5.0,1572,224.57,44.9143,0.97,33.16,12.77,,235.47,2.2,0.0
83e456fffffffff,2004-05,-60.4576,92.1379,5,1,1,AA,March,4.948,286,57.2,11.5607,1.99,33.83,1.69,,50.88,1.23,0.0
83e456fffffffff,2008-09,-61.224,92.4761,23,2,1,AA,January;March,5.0,5202,226.17,45.2348,1.09,33.88,1.36,0.48,63.93,1.34,0.0
83e456fffffffff,2009-10,-61.0111,92.3911,15,1,1,AA,February,5.0,2051,136.73,27.3467,2.32,33.32,7.12,0.0,27.01,2.15,0.0
83e456fffffffff,2013-14,-60.5056,91.9086,7,1,1,AA,February,5.0,715,102.14,20.4286,2.24,33.67,338.88,0.0,2.32,2.06,0.0
83e456fffffffff,2016-17,-61.0302,92.3712,14,1,1,AA,February,5.0,1584,113.14,22.6286,2.21,33.75,339.87,1.0,,2.23,0.0
83e458fffffffff,1997-98,-61.6409,83.7646,14,1,1,AA,February,5.059,38,2.71,0.5365,1.15,33.41,17.28,,741.0,1.62,0.0
83e458fffffffff,2001-02,-61.2138,83.0981,11,1,1,AA,January,5.0,751,68.27,13.6545,1.1,,26.18,,2.41,1.46,0.0
83e458fffffffff,2005-06,-61.0228,83.1183,7,1,1,AA,March,5.0,1567,223.86,44.7714,0.68,33.83,3.48,,0.0,1.07,0.0
83e458fffffffff,2008-09,-62.0034,83.6775,7,1,1,AA,January,5.0,591,84.43,16.8857,0.13,33.59,13.27,1.86,0.0,1.12,0.0
83e458fffffffff,2011-12,-61.6018,83.8589,14,1,1,AA,February,5.0,1301,92.93,18.5857,1.03,33.32,1.32,1.14,61.99,1.65,0.0
83e459fffffffff,1997-98,-62.0928,81.6493,12,1,1,AA,February,5.059,13,1.08,0.2141,1.22,33.51,18.97,,462.6,1.4,0.0
83e459fffffffff,2001-02,-61.9464,81.8049,12,1,1,AA,January,5.0,287,23.92,4.7833,0.92,,28.06,,12.76,1.31,0.0
83e459fffffffff,2005-06,-61.746,81.3426,16,1,1,AA,March,5.0,7723,482.69,96.5375,0.81,33.81,2.33,,161.06,1.02,0.0
83e459fffffffff,2008-09,-61.888,81.0575,26,3,2,AA;UM,January,5.096,4120,158.46,30.8228,1.44,33.59,2.96,0.5,683.96,1.31,0.0
83e45afffffffff,2001-02,-60.4266,84.4858,14,1,1,AA,January,5.0,105,7.5,1.5,0.93,,12.49,,83.3,1.59,0.0
83e45afffffffff,2005-06,-60.5477,84.5068,13,1,1,AA,March,5.0,2440,187.69,37.5385,0.52,33.85,3.19,,16.01,1.14,0.0
83e45afffffffff,2022-23,-59.9788,83.5691,10,1,1,IN,February,5.0,1149,114.9,22.98,1.12,34.01,2.52,1.0,429.37,1.71,0.0
83e45bfffffffff,2005-06,-61.2305,82.4782,2,1,1,AA,March,5.0,487,243.5,48.7,0.71,33.83,4.58,,0.0,1.07,0.0
83e45bfffffffff,2008-09,-60.5534,81.0425,8,1,1,UM,January,5.0,1573,196.62,39.325,2.74,33.63,3.66,,270.63,1.68,0.0
83e45bfffffffff,2022-23,-60.6213,81.9117,15,1,1,IN,February,5.0,1271,84.73,16.9467,1.03,33.98,2.84,1.4,646.59,1.6,0.0
83e45cfffffffff,1992-93,-62.7321,85.9752,2,1,1,AA,February,5.0,0,0.0,0.0,0.2,33.24,165.55,,945.38,1.39,0.0
83e45cfffffffff,2000-01,-62.7004,85.9133,8,1,1,AA,January,5.0,37,4.62,0.925,1.06,32.96,4.31,,161.15,0.95,0.0
83e45cfffffffff,2003-04,-62.6952,86.2282,7,1,1,AA,February,5.0,644,92.0,18.4,0.82,33.15,77.3,,73.09,1.65,0.0
83e45cfffffffff,2008-09,-62.2425,85.7565,23,2,1,AA,January;March,5.0,2886,125.48,25.0957,-0.44,33.18,10.09,1.57,60.29,1.01,0.0
83e45cfffffffff,2009-10,-62.8726,85.965,1,1,1,AA,February,5.0,138,138.0,27.6,-0.11,32.8,7.66,0.0,663.67,1.44,0.0
83e45cfffffffff,2013-14,-62.1173,85.3249,14,1,1,AA,February,5.0,659,47.07,9.4143,0.63,33.2,327.07,1.0,15.04,1.4,0.0
83e45cfffffffff,2014-15,-61.6285,85.1179,1,1,1,AA,February,2.72,51,51.0,18.75,-0.61,32.46,1265.09,1.0,56.5,1.46,0.0
83e45dfffffffff,2008-09,-62.0063,82.8805,2,1,1,AA,January,5.0,412,206.0,41.2,0.45,33.61,6.3,0.5,0.0,1.19,0.0
83e45dfffffffff,2011-12,-62.5885,82.9236,14,1,1,AA,February,5.0,201,14.36,2.8714,0.99,33.36,0.32,1.0,449.78,1.25,0.0
83e45dfffffffff,2013-14,-62.646,83.0826,14,1,1,AA,February,5.0,1698,121.29,24.2571,1.23,33.61,529.11,0.79,7.46,1.3,0.0
83e45efffffffff,1997-98,-61.1647,86.02,13,1,1,AA,February,5.133,49,3.77,0.7366,0.96,33.49,47.8,,117.94,1.67,0.0
83e45efffffffff,2011-12,-60.9875,85.8794,14,1,1,AA,February,5.0,1695,121.07,24.2143,1.0,33.59,1.96,1.29,2.99,1.86,0.0
83e45efffffffff,2014-15,-61.3829,86.2259,14,1,1,AA,February,5.0,718,51.29,10.2571,0.82,33.23,1713.21,2.0,6.57,1.52,0.0
83e470fffffffff,2010-11,-63.6809,93.8003,27,2,1,AA,February;March,5.0,2203,81.59,16.3185,-0.39,33.51,1.44,0.0,331.78,0.34,0.0
83e471fffffffff,2010-11,-64.0449,91.4969,17,3,1,AA,February;March,4.894,1939,114.06,23.3718,-0.66,33.65,3.11,0.0,87.8,-0.04,0.0
83e472fffffffff,1992-93,-62.8477,94.2689,17,1,1,AA,January,4.349,21,1.24,0.284,,33.95,,,,1.11,0.01
83e472fffffffff,1999-00,-62.4556,93.8701,12,1,1,AA,January,5.0,723,60.25,12.05,-0.44,33.86,20.46,,395.84,0.91,0.0
83e472fffffffff,2002-03,-62.6193,94.0301,14,1,1,AA,January,5.0,1262,90.14,18.0286,0.09,33.78,15.52,,35.88,1.08,0.0
83e472fffffffff,2009-10,-62.5893,94.0758,13,2,1,AA,February,4.716,473,36.38,7.807,0.56,32.87,1.49,0.0,69.76,1.43,0.0
83e472fffffffff,2020-21,-62.274,94.2191,8,1,1,IN,February,4.704,754,94.25,21.3507,1.04,33.6,3.06,1.5,214.57,1.14,0.0
83e473fffffffff,1992-93,-63.1942,91.7536,16,1,1,AA,January,4.349,4,0.25,0.0575,,33.7,,,,0.66,0.0
83e473fffffffff,2002-03,-63.0492,91.5797,14,2,1,AA,January,5.031,1223,87.36,17.3368,0.12,33.79,5.86,,486.94,0.77,0.0
83e473fffffffff,2010-11,-63.8916,92.4679,3,2,1,AA,February;March,5.0,297,99.0,19.8,-0.68,33.65,1.84,0.0,239.22,0.27,0.0
83e476fffffffff,2010-11,-63.2991,96.2653,29,2,1,AA,February;March,5.0,5025,173.28,34.6552,-0.3,33.49,2.61,0.07,156.95,0.21,0.0
83e480fffffffff,2001-02,-52.09,101.6995,14,1,1,AA,January,5.0,809,57.79,11.5571,4.16,,4.01,,363.72,4.95,0.0
83e480fffffffff,2002-03,-52.7785,102.3695,3,1,1,AA,March,5.0,39,13.0,2.6,5.34,33.78,2.8,,203.67,4.98,0.0
83e480fffffffff,2005-06,-52.2366,102.0812,14,1,1,AA,December,5.0,4700,335.71,67.1429,4.32,33.94,3.45,,798.68,3.57,0.0
83e480fffffffff,2011-12,-52.2328,101.5763,14,1,1,AA,February,5.0,1174,83.86,16.7714,5.19,33.51,0.89,0.0,99.84,4.77,0.0
83e481fffffffff,2001-02,-52.6818,100.0551,14,1,1,AA,January,5.0,1038,74.14,14.8286,5.68,,7.6,,43.55,4.66,0.0
83e481fffffffff,2002-03,-53.1336,100.3818,13,1,1,AA,March,5.0,91,7.0,1.4,4.4,33.81,2.18,,564.76,4.46,0.0
83e482fffffffff,2005-06,-51.0181,101.7196,27,4,1,AA,December;November,5.111,7599,281.44,55.8173,4.96,33.96,3.95,,42.04,4.08,0.0
83e482fffffffff,2011-12,-51.0971,101.9933,14,1,1,AA,February,5.0,2467,176.21,35.2429,5.32,33.36,1.31,0.0,0.0,5.66,0.0
83e482fffffffff,2022-23,-50.9346,101.5778,14,1,1,IN,February,5.0,705,50.36,10.0714,6.18,33.91,2.71,0.0,502.47,5.44,0.0
83e483fffffffff,2005-06,-51.2578,100.0924,10,1,1,AA,November,5.0,3344,334.4,66.88,,,,,398.82,3.35,0.0
