h3_cell,season,center_lat,center_lon,n_segments,n_tows,n_ships,ships,months,mean_segment_length,total_abundance_sum,mean_total_abundance,mean_total_plankton_corrected,mean_water_temperature,mean_salinity,mean_fluorescence,mean_phytoplankton_colour_index,mean_par,mean_hadisst_sst,mean_hadisst_ice
82e427fffffffff,2005-06,-62.832,105.7874,32,1,1,AA,December,5.0,886,27.69,5.5375,-0.13,33.9,1.86,,195.06,-0.67,0.025
82e427fffffffff,2010-11,-61.6279,106.8013,64,4,1,AA,February;March,4.973,10572,165.19,33.2503,0.99,33.82,0.98,0.31,187.66,1.02,0.0
82e427fffffffff,2012-13,-61.3716,107.7344,28,2,1,AA,November,4.917,4272,152.57,30.9381,-0.7,33.79,2.06,1.21,175.76,-0.65,0.362
82e427fffffffff,2013-14,-62.6925,110.1952,12,1,1,UM,January,5.0,183,15.25,3.05,2.1,33.18,1.3,0.0,110.56,1.36,0.0
82e427fffffffff,2015-16,-63.1886,109.5076,22,1,1,UM,January,5.0,335,15.23,3.0455,2.44,33.48,11.08,0.59,811.59,0.82,0.0
82e427fffffffff,2020-21,-61.0307,106.5013,7,1,1,IN,February,5.0,1461,208.71,41.7429,1.82,33.84,2.74,1.29,297.89,1.64,0.0
82e42ffffffffff,2001-02,-63.2846,102.0326,30,2,2,AA;SH,February;March,5.009,1483,49.43,9.8469,1.13,32.88,4.9,,6.3,0.4,0.0
82e42ffffffffff,2002-03,-61.8452,100.0422,7,1,1,AA,January,5.0,1434,204.86,40.9714,0.93,33.74,1.18,,600.45,1.36,0.0
82e42ffffffffff,2010-11,-62.6618,100.3891,73,2,1,AA,February;March,5.0,13987,191.6,38.3205,0.31,33.75,2.58,0.37,76.95,0.6,0.0
82e42ffffffffff,2020-21,-61.8326,100.2282,7,1,1,IN,February,5.0,457,65.29,13.0571,1.39,33.56,3.05,1.0,241.99,1.49,0.0
82e437fffffffff,1999-00,-58.8827,109.8307,21,2,1,SH,December,5.089,4899,233.29,46.1495,0.97,33.89,3.02,,,0.88,0.0
82e437fffffffff,2000-01,-58.8833,108.0369,109,4,2,AA;SH,December;March,5.001,13383,122.78,24.5543,2.35,33.77,7.38,,124.38,1.42,0.0
82e437fffffffff,2001-02,-59.3876,108.7332,44,2,1,AA,February,5.011,7599,172.7,34.2879,2.19,33.78,6.02,,91.81,1.96,0.0
82e437fffffffff,2002-03,-59.7832,109.677,47,3,2,AA;SH,December;January,5.054,4598,97.83,19.4158,1.41,33.97,3.27,,65.69,1.8,0.0
82e437fffffffff,2004-05,-59.1407,109.6232,32,2,2,SH;UM,December;February,4.972,8894,277.94,55.8541,1.96,33.7,2.08,,100.38,1.65,0.0
82e437fffffffff,2005-06,-58.9467,108.7912,24,1,1,SH,December,4.976,6228,259.5,52.0356,2.86,33.69,0.5,,,0.83,0.0
82e437fffffffff,2006-07,-58.9263,109.0216,24,1,1,SH,December,4.908,4561,190.04,38.4968,3.17,33.57,2.57,,,1.11,0.0
82e437fffffffff,2007-08,-58.7428,108.7326,19,1,1,SH,December,5.084,2964,156.0,31.0596,2.31,34.41,2.36,,,1.14,0.0
82e437fffffffff,2008-09,-59.6081,109.1683,82,3,1,AA,January;March,4.981,21649,264.01,52.9442,1.68,33.76,0.99,0.41,257.13,2.08,0.0
82e437fffffffff,2009-10,-59.5818,108.9527,96,5,2,AA;SH2,December;February;November,4.947,20577,214.34,43.1676,1.09,33.86,50.8,0.06,657.75,1.41,0.01
82e437fffffffff,2010-11,-59.4276,110.3823,76,5,3,AA;SH2;UM,December;February,5.001,19628,258.26,51.7142,1.54,33.86,41.41,0.81,113.01,1.47,0.0
82e437fffffffff,2011-12,-59.1613,109.3967,113,8,3,AA;SH2;UM,December;January;March;October,5.051,27381,242.31,48.4367,1.4,33.75,36.09,0.08,108.65,1.67,0.0
82e437fffffffff,2012-13,-59.1395,109.3407,95,4,3,AA;SH2;UM,December;February;January,4.986,18967,199.65,40.031,2.5,33.72,47.43,0.0,357.41,2.18,0.0
82e437fffffffff,2013-14,-59.458,109.6701,56,2,2,AA;SH2,December;October,5.008,5298,94.61,18.818,-0.55,33.9,147.67,0.59,391.15,0.17,0.062
82e437fffffffff,2014-15,-59.019,109.9291,44,3,2,SH2;UM,December;January,5.048,11350,257.95,51.0033,2.63,33.8,49.22,0.18,472.84,1.58,0.0
82e437fffffffff,2015-16,-59.1552,109.4459,85,6,3,AA;SH2;UM,December;January;November,5.005,14341,168.72,33.7768,1.7,33.82,201.22,0.72,332.77,1.79,0.0
82e437fffffffff,2016-17,-58.9598,109.3193,88,5,3,AA;SH2;UM,December;February;January;November,4.983,15627,177.58,35.5913,2.82,33.82,172.33,0.73,263.94,2.25,0.0
82e437fffffffff,2017-18,-59.0603,110.0012,50,3,2,SH2;UM,December;January,4.949,8583,171.66,34.6432,2.19,33.77,57.98,0.32,430.53,1.24,0.0
82e437fffffffff,2018-19,-59.0358,109.9946,48,3,2,SH2;UM,December;January,5.015,8193,170.69,34.2718,1.62,33.81,91.8,0.0,572.46,1.4,0.0
82e437fffffffff,2019-20,-59.0581,110.0028,49,3,2,SH2;UM,December;January,4.964,11639,237.53,48.2663,1.74,33.71,45.16,0.22,260.57,2.18,0.0
82e437fffffffff,2020-21,-60.5197,109.5041,30,2,1,IN,February,4.992,5485,182.83,36.6014,1.61,33.81,3.09,0.47,313.97,1.81,0.0
82e437fffffffff,2021-22,-59.0373,109.9976,25,1,1,SH2,December,4.941,4573,182.92,36.9473,0.52,33.88,,0.0,122.27,0.8,0.0
82e437fffffffff,2022-23,-59.0291,110.0493,48,2,2,SH2;UM,December;January,5.028,9310,193.96,38.6171,2.04,33.77,0.81,0.0,206.25,1.1,0.0
82e447fffffffff,1990-91,-63.4132,86.3416,54,3,1,AA,January;March,5.186,513,9.5,1.807,1.86,33.41,33.48,,92.37,0.31,0.0
82e447fffffffff,1992-93,-63.5085,87.2108,58,2,1,AA,February;January,4.542,153,2.64,0.5587,0.31,33.39,298.18,,394.68,0.68,0.039
82e447fffffffff,1997-98,-63.097,86.9121,16,1,1,AA,February,5.726,3,0.19,0.0327,1.07,33.41,10.85,,507.27,0.63,0.0
82e447fffffffff,2000-01,-62.8079,85.4823,21,1,1,AA,January,5.0,84,4.0,0.8,1.27,33.01,3.95,,263.93,0.88,0.0
82e447fffffffff,2002-03,-63.8075,87.0485,38,1,1,AA,January,4.937,1226,32.26,6.5196,-0.47,33.36,21.22,,394.76,0.42,0.004
82e447fffffffff,2003-04,-63.0828,85.269,25,1,1,AA,February,5.0,2245,89.8,17.96,1.2,33.15,88.82,,39.65,1.35,0.0
82e447fffffffff,2008-09,-63.2832,84.5527,17,1,1,AA,March,5.0,2037,119.82,23.9647,0.37,33.09,3.09,0.59,0.55,0.47,0.0
82e447fffffffff,2009-10,-63.0255,85.4161,24,1,1,AA,February,5.0,2870,119.58,23.9167,0.21,33.06,10.1,0.38,235.31,1.19,0.0
82e447fffffffff,2010-11,-64.5934,87.7381,30,1,1,AA,March,4.971,5652,188.4,37.9099,-1.45,33.7,2.55,0.0,26.44,-0.24,0.0
82e44ffffffffff,1990-91,-64.6243,82.16,15,1,1,AA,March,5.0,178,11.87,2.3733,0.41,33.54,86.38,,157.04,0.19,0.0
82e44ffffffffff,1997-98,-63.2346,78.8458,28,2,1,AA,February,4.855,116,4.14,0.8352,0.71,33.52,26.04,,90.09,0.93,0.075
82e44ffffffffff,2000-01,-64.1342,80.081,38,3,1,AA,January,5.099,140,3.68,0.7277,1.5,33.26,5.57,,144.16,0.53,0.0
82e44ffffffffff,2001-02,-63.6072,78.7497,36,1,1,AA,January,5.0,98,2.72,0.5444,0.53,,7.42,,237.61,0.72,0.0
82e44ffffffffff,2003-04,-64.0825,82.6357,12,1,1,AA,February,5.0,685,57.08,11.4167,1.8,33.12,71.06,,92.02,0.78,0.0
82e44ffffffffff,2004-05,-63.0344,76.9383,2,1,1,AA,December,5.0,244,122.0,24.4,-0.14,33.5,0.1,,624.59,0.11,0.0
82e44ffffffffff,2005-06,-63.0016,80.1346,16,1,1,AA,March,5.0,1301,81.31,16.2625,0.51,33.76,0.88,,148.72,0.73,0.0
82e44ffffffffff,2008-09,-63.8599,81.3259,16,2,2,AA;UM,January;March,4.969,328,20.5,4.2292,1.26,33.51,1.38,0.67,127.69,0.36,0.0
82e44ffffffffff,2009-10,-64.3592,80.5912,38,1,1,AA,February,5.0,3414,89.84,17.9684,0.66,32.92,8.36,1.05,110.31,0.75,0.0
82e44ffffffffff,2011-12,-63.6857,82.5355,17,1,1,AA,February,5.075,682,40.12,7.7495,0.94,33.04,0.57,1.0,368.39,0.72,0.0
82e44ffffffffff,2013-14,-63.4744,79.4639,34,1,1,AA,February,5.0,1358,39.94,7.9882,1.1,33.53,185.77,0.0,443.22,0.96,0.0
82e44ffffffffff,2016-17,-62.5787,79.6984,9,1,1,AA,February,5.006,164,18.22,3.6409,1.76,33.76,403.35,2.0,653.92,2.04,0.0
82e457fffffffff,1990-91,-62.3338,91.3079,26,2,1,AA,March,5.259,3884,149.38,27.9528,1.45,33.73,49.95,,71.75,0.8,0.0
82e457fffffffff,1997-98,-61.2814,90.0011,56,2,1,AA,February,5.421,6664,119.0,23.0057,1.88,33.75,84.04,,84.62,1.82,0.0
82e457fffffffff,2000-01,-61.4716,90.2073,44,4,2,AA;SH,December;January,5.017,349,7.93,1.5806,1.77,33.69,7.89,,148.29,1.41,0.0
82e457fffffffff,2002-03,-60.4289,89.246,27,1,1,AA,December,4.987,4062,150.44,30.1296,-0.37,33.83,14.47,,22.05,0.71,0.0
82e457fffffffff,2003-04,-61.3215,89.7092,40,2,1,AA,February,4.942,6264,156.6,31.6906,0.93,33.14,19.06,,731.04,2.03,0.0
82e457fffffffff,2004-05,-60.4371,92.2116,6,1,1,AA,March,4.957,348,58.0,11.7006,2.02,33.83,1.68,,61.9,1.23,0.0
82e457fffffffff,2006-07,-60.1315,91.7134,64,1,1,AA,March,4.973,9595,149.92,30.1061,0.96,33.7,2.19,,161.83,1.15,0.0
82e457fffffffff,2007-08,-59.9848,90.1525,8,1,1,AA,November,5.0,1025,128.12,25.625,-0.0,33.87,0.78,0.25,482.13,-0.5,0.0
82e457fffffffff,2008-09,-61.6745,90.1218,77,3,1,AA,January;March,4.984,12102,157.17,31.5109,0.8,33.83,1.68,0.91,399.39,1.25,0.0
82e457fffffffff,2009-10,-61.8074,90.7112,65,3,1,AA,February;March,4.962,9371,144.17,29.0842,1.32,33.21,5.57,0.6,242.83,1.52,0.0
82e457fffffffff,2011-12,-60.1526,88.4066,22,1,1,AA,February,5.0,5149,234.05,46.8091,1.5,33.68,0.75,1.0,400.68,2.13,0.0
82e457fffffffff,2012-13,-60.325,90.2086,28,1,1,AA,February,5.0,7218,257.79,51.5571,2.09,33.63,1.07,1.32,313.4,2.04,0.0
82e457fffffffff,2013-14,-61.0275,89.8459,38,2,1,AA,February,4.976,4513,118.76,23.8784,1.79,33.66,358.59,0.68,301.43,1.94,0.0
82e457fffffffff,2014-15,-60.6652,89.3117,32,1,1,AA,February,5.0,4954,154.81,30.9625,1.73,33.61,1248.96,1.28,288.35,1.91,0.0
82e457fffffffff,2016-17,-61.2791,90.4487,33,1,1,AA,February,5.003,3305,100.15,20.0225,2.13,33.79,339.5,1.0,363.3,2.09,0.0
82e45ffffffffff,1997-98,-61.6567,83.7022,39,2,1,AA,February,5.082,97,2.49,0.4896,1.11,33.47,26.62,,450.3,1.55,0.0
82e45ffffffffff,2000-01,-63.1518,83.9626,2,1,1,AA,January,5.0,4,2.0,0.4,0.6,32.23,3.51,,353.37,0.62,0.0
82e45ffffffffff,2001-02,-61.2804,82.9802,37,1,1,AA,January,5.0,1145,30.95,6.1892,0.98,,22.68,,25.69,1.43,0.0
82e45ffffffffff,2005-06,-61.1241,82.9455,38,1,1,AA,March,5.0,12239,322.08,64.4158,0.68,33.83,2.97,,67.1,1.08,0.0
82e45ffffffffff,2008-09,-61.8363,83.286,63,4,2,AA;UM,January;March,5.04,8785,139.44,27.5301,0.68,33.47,7.03,1.26,278.04,1.24,0.0
82e45ffffffffff,2011-12,-61.6586,84.2975,40,1,1,AA,February,5.0,3167,79.17,15.835,1.01,33.43,1.25,1.15,147.2,1.62,0.0
82e45ffffffffff,2013-14,-62.2878,84.6037,29,1,1,AA,February,5.0,2209,76.17,15.2345,0.94,33.4,436.3,0.97,22.14,1.39,0.0
82e45ffffffffff,2014-15,-61.4469,85.9153,12,1,1,AA,February,4.81,608,50.67,10.8458,0.67,33.15,1553.38,1.92,11.91,1.5,0.0
82e45ffffffffff,2022-23,-60.4408,82.3739,26,1,1,IN,February,5.0,2430,93.46,18.6923,1.05,33.99,2.6,1.31,533.72,1.62,0.0
82e46ffffffffff,2003-04,-66.2087,79.5272,1,1,1,AA,February,7.3,15,15.0,2.0548,-0.38,32.71,32.99,,0.0,-0.48,0.0
82e477fffffffff,1992-93,-63.0058,93.1251,36,1,1,AA,January,4.349,42,1.17,0.2683,,33.84,,,,0.9,0.005
82e477fffffffff,1999-00,-62.5285,93.551,10,1,1,AA,January,5.0,593,59.3,11.86,-0.46,33.86,20.32,,413.74,0.93,0.0
82e477fffffffff,2002-03,-62.8488,92.7185,27,2,1,AA,January,5.016,2417,89.52,17.8339,0.1,33.78,10.51,,271.09,0.93,0.0
82e477fffffffff,2009-10,-62.6023,93.9954,12,2,1,AA,February,4.692,458,38.17,8.2076,0.54,32.84,1.47,0.0,75.36,1.43,0.0
82e477fffffffff,2010-11,-63.637,94.0908,72,3,1,AA,February;March,4.975,8692,120.72,24.2767,-0.43,33.53,2.26,0.01,215.0,0.21,0.0
82e477fffffffff,2020-21,-62.2978,93.7916,3,1,1,IN,February,4.21,324,108.0,28.2684,0.97,33.55,4.37,1.0,343.97,1.2,0.0
82e487fffffffff,2001-02,-52.0523,101.8154,38,1,1,AA,January,5.0,1957,51.5,10.3,4.8,,4.69,,271.79,5.0,0.0
82e487fffffffff,2002-03,-52.8178,102.0979,37,1,1,AA,March,5.0,2678,72.38,14.4757,5.02,33.79,3.06,,306.32,4.82,0.0
82e487fffffffff,2005-06,-51.8728,101.7864,61,4,1,AA,December;November,5.049,20510,336.23,67.0372,4.23,33.94,3.66,,443.48,3.59,0.0
82e487fffffffff,2011-12,-52.197,101.6344,37,1,1,AA,February,5.0,3874,104.7,20.9405,4.87,33.43,0.85,0.0,322.39,4.82,0.0
82e487fffffffff,2022-23,-51.5037,100.6966,29,1,1,IN,February,5.0,1291,44.52,8.9034,5.58,33.93,2.46,0.0,796.58,5.03,0.0
82e48ffffffffff,2001-02,-53.4783,97.5499,33,2,1,AA,January,4.935,8060,244.24,49.0039,3.68,,10.51,,89.76,4.06,0.0
82e48ffffffffff,2002-03,-53.6789,97.2976,35,1,1,AA,March,5.0,4265,121.86,24.3714,4.61,33.79,4.44,,53.25,4.37,0.0
82e48ffffffffff,2005-06,-51.9643,96.0781,58,3,2,AA;UM,January;November,4.981,14875,256.47,51.4945,6.21,33.91,4.44,,346.96,4.29,0.0
82e48ffffffffff,2008-09,-53.4737,95.9316,22,1,1,UM,January,5.01,529,24.05,4.8021,5.96,33.83,0.87,,643.77,4.28,0.0
82e48ffffffffff,2022-23,-53.3475,97.6285,34,1,1,IN,February,5.0,4891,143.85,28.7706,4.29,33.9,2.82,0.0,136.19,3.96,0.0
82e497fffffffff,2005-06,-49.9397,102.2726,43,2,1,AA,December;November,5.0,8829,205.33,41.0651,5.82,34.06,4.21,,21.18,4.92,0.0
82e497fffffffff,2011-12,-49.4043,102.6064,30,2,1,AA,February,4.963,2565,85.5,17.1808,6.34,33.54,0.66,0.0,285.63,7.03,0.0
82e497fffffffff,2022-23,-49.739,103.3033,29,2,1,IN,February,4.979,3718,128.21,25.6823,6.29,33.91,3.37,0.34,20.86,6.47,0.0
82e49ffffffffff,2003-04,-49.3502,97.4336,30,1,1,AA,November,5.0,3232,107.73,21.5467,,,9.68,,1206.37,5.54,0.0
82e49ffffffffff,2004-05,-49.4958,97.8011,33,2,1,UM,January,5.054,5037,152.64,30.0288,6.22,,3.72,,261.53,6.9,0.0
82e49ffffffffff,2005-06,-50.3097,98.6087,50,3,2,AA;UM,January;November,5.044,11148,222.96,43.9032,6.86,33.95,3.88,,420.46,5.74,0.0
82e49ffffffffff,2007-08,-49.6908,97.9073,35,1,1,UM,January,5.0,4022,114.91,22.9829,6.47,33.83,4.34,,57.18,6.42,0.0
82e4a7fffffffff,1999-00,-54.9778,105.8343,53,2,1,AA,February;October,4.974,6198,116.94,23.5262,2.34,33.88,6.87,,192.98,2.52,0.0
82e4a7fffffffff,2001-02,-53.9183,107.4257,9,1,1,AA,March,5.0,451,50.11,10.0222,3.73,33.89,4.15,,450.7,3.79,0.0
82e4a7fffffffff,2002-03,-54.6088,105.7433,37,1,1,AA,December,5.0,8801,237.86,47.573,3.24,33.9,6.37,,773.11,2.72,0.0
82e4a7fffffffff,2003-04,-55.5708,106.6088,20,1,1,AA,February,5.0,1933,96.65,19.33,3.69,33.57,5.8,,354.0,3.1,0.0
82e4a7fffffffff,2005-06,-54.0242,105.395,38,1,1,AA,March,5.0,846,22.26,4.4526,3.29,33.87,0.23,,309.71,3.46,0.0
82e4a7fffffffff,2006-07,-55.1137,106.1174,36,1,1,AA,November,5.0,10305,286.25,57.25,1.58,33.94,1.23,,824.54,1.53,0.0
82e4a7fffffffff,2007-08,-54.5468,104.0733,16,1,1,AA,March,5.102,742,46.38,9.2135,3.27,33.82,2.76,0.0,720.85,3.25,0.0
82e4a7fffffffff,2014-15,-55.564,106.3603,20,1,1,SH2,February,5.0,1530,76.5,15.3,2.85,33.82,67.96,0.0,,3.46,0.0
82e4a7fffffffff,2017-18,-55.4516,106.1148,30,1,1,AA,November,5.0,6507,216.9,43.38,0.91,33.92,199.41,0.0,150.09,0.93,0.0
82e4a7fffffffff,2019-20,-55.2564,106.3807,33,1,1,AA,November,5.0,8528,258.42,51.6848,1.03,33.91,205.23,1.0,201.39,1.2,0.0
82e4affffffffff,1999-00,-55.862,100.7534,35,2,1,AA,February,4.993,5029,143.69,28.8351,1.69,33.81,9.99,,164.62,2.72,0.0
82e4affffffffff,2001-02,-56.1242,100.7495,23,1,1,AA,March,5.003,2717,118.13,23.6242,2.69,33.83,6.49,,75.87,2.6,0.0
82e4affffffffff,2002-03,-55.7571,100.7173,37,2,1,AA,December,5.001,12212,330.05,66.0073,1.99,33.88,8.26,,182.23,2.12,0.0
82e4affffffffff,2005-06,-54.8831,102.6157,33,2,1,AA,December;March,5.0,8936,270.79,54.1576,2.98,33.92,2.95,,80.65,2.36,0.0
82e4affffffffff,2006-07,-56.2866,101.3822,24,2,1,AA,November,4.91,7977,332.38,68.5056,-0.07,33.94,2.18,,79.73,0.79,0.0
82e4affffffffff,2007-08,-54.6393,100.1931,38,1,1,AA,March,5.0,4896,128.84,25.7684,3.05,33.84,3.18,0.0,228.97,3.28,0.0
82e4affffffffff,2011-12,-55.2636,100.456,40,2,1,AA,February,4.986,6390,159.75,32.0583,2.92,33.5,0.77,0.0,442.04,3.19,0.0
82e4affffffffff,2019-20,-56.4403,101.3287,18,1,1,AA,November,5.0,2274,126.33,25.2667,0.25,33.94,138.87,1.0,730.74,0.51,0.0
82e4b7fffffffff,2001-02,-50.6637,106.154,34,2,1,AA,January,5.054,7862,231.24,46.2045,5.3,,7.39,,97.71,5.7,0.0
82e4b7fffffffff,2002-03,-51.906,106.9122,37,2,1,AA,March,4.951,3672,99.24,19.9277,5.33,33.81,4.3,,44.91,5.23,0.0
82e4b7fffffffff,2005-06,-50.2325,105.9916,21,1,1,AA,November,5.0,6516,310.29,62.0571,,,,,401.74,4.26,0.0
82e4c7fffffffff,1997-98,-56.4612,89.5273,30,1,1,AA,November,6.246,7098,236.6,37.8802,0.03,33.86,37.03,,437.25,0.54,0.0
82e4c7fffffffff,2001-02,-56.8885,90.7657,28,1,1,AA,January,5.0,15195,542.68,108.5357,2.07,,16.15,,16.94,2.76,0.0
82e4c7fffffffff,2002-03,-55.0801,89.4955,22,1,1,AA,March,5.0,2260,102.73,20.5455,3.39,33.72,4.09,,43.97,3.28,0.0
82e4c7fffffffff,2003-04,-55.963,89.2402,38,1,1,AA,November,5.0,9841,258.97,51.7947,,,22.59,,57.1,1.19,0.0
82e4c7fffffffff,2005-06,-55.8895,88.4358,93,7,2,AA;UM,January;November,4.987,24762,266.26,53.3185,4.1,33.88,1.96,,430.03,1.97,0.0
82e4c7fffffffff,2007-08,-55.2751,88.8133,64,2,2,AA;UM,January;March,5.0,8696,135.88,27.175,3.55,33.83,3.73,0.0,184.54,2.91,0.0
82e4c7fffffffff,2008-09,-55.4592,89.2176,35,2,1,UM,January,5.035,2773,79.23,15.7844,4.73,33.85,1.37,,403.13,3.25,0.0
82e4cffffffffff,1997-98,-57.3376,85.0762,20,1,1,AA,November,6.246,2959,147.95,23.6872,-0.16,33.92,,,166.27,0.11,0.0
82e4cffffffffff,2004-05,-56.2464,84.2737,77,4,2,AA;UM,December;January,5.018,12001,155.86,31.0296,2.71,33.78,2.06,,316.62,2.04,0.0
82e4cffffffffff,2005-06,-56.9637,85.993,17,2,1,AA,January,5.0,4311,253.59,50.7176,2.3,33.97,0.8,,284.55,2.24,0.0
82e4cffffffffff,2007-08,-56.7256,84.767,66,3,2,AA;UM,January;March,4.975,6010,91.06,18.2498,3.32,33.85,4.41,0.06,162.29,2.02,0.0
82e4cffffffffff,2008-09,-56.8533,85.0006,33,2,1,UM,January,4.945,3003,91.0,18.4045,4.63,33.81,1.91,,524.64,2.14,0.0
82e4d7fffffffff,1998-99,-52.3791,90.4228,26,1,1,AA,March,5.05,3410,131.15,25.9711,5.56,33.8,21.71,,6.73,4.76,0.0
82e4d7fffffffff,1999-00,-54.4972,93.0118,10,1,1,AA,November,5.0,1813,181.3,36.26,,,,,4.99,1.69,0.0
82e4d7fffffffff,2002-03,-54.5286,92.4708,21,2,1,AA,March,5.072,467,22.24,4.4254,3.77,33.72,2.52,,444.52,3.8,0.0
82e4d7fffffffff,2003-04,-53.4657,92.4957,37,2,1,AA,November,5.0,4705,127.16,25.4322,,,36.9,,392.68,2.63,0.0
82e4d7fffffffff,2004-05,-53.1013,91.5479,39,2,1,UM,January,5.016,6119,156.9,31.3591,4.17,,3.51,,111.9,4.4,0.0
82e4d7fffffffff,2005-06,-53.4055,92.0108,75,4,2,AA;UM,January;November,5.012,16727,223.03,44.5519,5.5,33.91,2.4,,574.16,3.14,0.0
82e4d7fffffffff,2007-08,-53.5364,91.9682,46,3,2,AA;UM,January;March,4.993,6969,151.5,30.3071,4.51,33.81,4.03,0.0,273.41,3.98,0.0
82e4d7fffffffff,2008-09,-54.6588,92.6824,16,1,1,UM,January,5.0,2489,155.56,31.1125,5.61,33.77,3.22,,9.3,3.75,0.0
82e4dffffffffff,1998-99,-53.6427,88.586,14,1,1,AA,March,5.049,607,43.36,8.5861,4.83,33.79,18.16,,379.01,3.77,0.0
82e4dffffffffff,2004-05,-53.809,86.7922,62,2,2,AA;UM,December;January,5.0,10750,173.39,34.6774,3.18,33.71,1.57,,276.92,3.21,0.0
82e4dffffffffff,2005-06,-53.5328,86.6343,42,1,1,AA,January,5.0,18504,440.57,88.1143,2.56,33.93,1.08,,88.59,3.87,0.0
82e4e7fffffffff,1997-98,-59.4415,93.582,30,1,1,AA,February,5.117,5104,170.13,33.2486,2.2,33.82,31.03,,667.85,2.38,0.0
82e4e7fffffffff,1999-00,-57.882,92.1981,33,1,1,AA,February,5.0,1979,59.97,11.9939,1.59,33.84,5.03,,219.35,2.41,0.0
82e4e7fffffffff,2000-01,-59.7587,92.6198,28,1,1,SH,December,5.0,1074,38.36,7.6714,1.15,33.69,2.94,,,1.16,0.0
82e4e7fffffffff,2001-02,-58.3164,90.6998,13,1,1,AA,March,5.002,4584,352.62,70.5209,2.27,33.71,2.93,,319.61,2.11,0.0
82e4e7fffffffff,2002-03,-58.5703,92.7844,61,2,1,AA,December,5.0,13275,217.62,43.5246,0.58,33.84,6.91,,339.37,1.36,0.0
82e4e7fffffffff,2003-04,-59.6965,94.1034,25,1,1,AA,February,5.0,8522,340.88,68.176,1.72,33.23,13.84,,10.76,2.35,0.0
82e4e7fffffffff,2004-05,-60.1695,93.343,9,1,1,AA,March,5.0,364,40.44,8.0889,2.2,33.82,1.02,,387.93,1.23,0.0
82e4e7fffffffff,2005-06,-57.9398,91.3105,22,1,1,AA,March,5.002,2048,93.09,18.6113,2.23,33.89,0.81,,0.03,2.01,0.0
82e4e7fffffffff,2006-07,-58.8714,93.1665,67,2,1,AA,March;November,5.03,14028,209.37,41.8313,0.5,33.84,1.23,,218.1,0.5,0.0
82e4e7fffffffff,2007-08,-59.2312,93.2673,34,1,1,AA,November,5.0,9939,292.32,58.4647,0.05,33.88,1.81,0.32,69.24,-0.34,0.0
82e4e7fffffffff,2011-12,-58.6844,92.7428,41,2,1,AA,February,5.01,11272,274.93,54.8711,1.99,33.68,1.26,0.17,70.54,2.35,0.0
82e4e7fffffffff,2012-13,-60.2615,93.0564,6,1,1,AA,February,5.0,2319,386.5,77.3,2.13,33.62,2.15,1.0,2.04,1.9,0.0
82e4e7fffffffff,2013-14,-60.1162,93.581,11,1,1,AA,February,5.0,1144,104.0,20.8,2.21,33.62,421.95,0.0,1.85,2.06,0.0
82e4e7fffffffff,2014-15,-59.229,93.9019,51,3,1,AA,February;October,4.93,9878,193.69,39.126,0.51,33.76,653.4,0.53,111.15,0.86,0.117
82e4e7fffffffff,2019-20,-58.3529,92.6632,39,1,1,AA,November,5.0,7798,199.95,39.9897,-0.21,33.87,268.16,1.0,170.69,0.04,0.0
82e4effffffffff,1999-00,-58.5383,88.8782,12,1,1,AA,February,4.954,862,71.83,14.48,1.83,33.85,8.62,,0.0,2.41,0.0
82e4effffffffff,2000-01,-59.7608,87.6619,22,1,1,SH,December,5.073,633,28.77,5.7036,1.46,33.74,1.05,,,1.01,0.0
82e4effffffffff,2001-02,-58.9367,87.1066,76,3,1,AA,February;January;March,4.975,9334,122.82,24.5694,2.08,33.75,7.28,,291.46,2.06,0.0
82e4effffffffff,2002-03,-58.8045,86.8419,39,2,1,AA,December,5.034,8825,226.28,45.1109,0.79,33.85,7.27,,454.45,1.11,0.0
82e4effffffffff,2003-04,-57.752,86.8798,15,1,1,AA,November,5.0,2086,139.07,27.8133,,,5.94,,849.47,0.43,0.0
82e4effffffffff,2005-06,-58.3568,86.2055,94,5,2,AA;UM,January;March;November,5.015,15130,160.96,32.1084,2.69,33.92,2.41,,273.1,1.25,0.0
82e4effffffffff,2006-07,-59.3329,88.9421,12,1,1,AA,November,5.0,1738,144.83,28.9667,-0.23,33.86,2.05,,45.58,-0.39,0.0
82e4effffffffff,2012-13,-60.2862,87.4538,5,1,1,AA,February,5.0,889,177.8,35.56,2.29,33.62,0.54,1.0,410.5,2.07,0.0
82e4effffffffff,2019-20,-59.0356,89.0522,9,1,1,AA,November,5.067,2255,250.56,49.7897,0.3,33.86,239.14,1.0,98.87,-0.27,0.0
82e4effffffffff,2022-23,-59.0372,85.7794,27,2,1,IN,February,5.037,6496,240.59,47.988,2.11,33.93,2.82,0.93,25.84,2.13,0.0
82e4f7fffffffff,1997-98,-55.5113,94.8397,30,1,1,AA,November,6.248,6139,204.63,32.7575,0.14,33.88,,,65.23,1.0,0.0
82e4f7fffffffff,1999-00,-56.2497,95.6036,30,2,1,AA,February;November,5.0,4034,134.47,26.8933,1.83,33.81,9.07,,0.13,2.23,0.0
82e4f7fffffffff,2001-02,-55.1254,93.928,32,1,1,AA,January,5.0,11664,364.5,72.9,3.35,,7.39,,302.87,3.46,0.0
